site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,0,Mono,1,Lynn,1,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,0,Mono,1,Lynn,2,1,1,14,14,5,40,0,14,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,0,Mono,1,Lynn,3,1,5,61,61,67.5,35,0,12.2,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,0,Mono,1,Lynn,4,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,0,Mono,1,Lynn,5,1,4,49,49,35,40,0,12.25,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,0,Mono,1,Lynn,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,7,Poly,3,Poly 3,1,1,3,34,34,30,65,0,11.33333333,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,7,Poly,3,Poly 3,2,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,7,Poly,3,Poly 3,3,1,3,29,29,20,55,0,9.666666667,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,7,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,7,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,7,Poly,3,Poly 3,6,1,5,52,52,60,35,0,10.4,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,14,Mono,1,Nahant,1,1,5,60,60,50,60,0,12,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,14,Mono,1,Nahant,2,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,14,Mono,1,Nahant,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,14,Mono,1,Nahant,4,1,5,48,48,45,60,0,9.6,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,14,Mono,1,Nahant,5,1,2,16,16,25,35,0,8,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,14,Mono,1,Nahant,6,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,21,Mono,1,Lynn,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,21,Mono,1,Lynn,2,1,4,47,47,40,36,0,11.75,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,21,Mono,1,Lynn,3,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,21,Mono,1,Lynn,4,1,3,25,25,10,30,0,8.333333333,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,21,Mono,1,Lynn,5,1,5,62,62,50,60,0,12.4,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,21,Mono,1,Lynn,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,28,Poly,5,Poly 5,1,1,4,42,42,30,70,0,10.5,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,28,Poly,5,Poly 5,2,1,3,27,27,15,60,0,9,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,28,Poly,5,Poly 5,3,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,28,Poly,5,Poly 5,4,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,28,Poly,5,Poly 5,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,28,Poly,5,Poly 5,6,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,35,Mono,1,Nahant,1,1,1,7,7,5,70,0,7,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,35,Mono,1,Nahant,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,35,Mono,1,Nahant,3,1,5,45,45,50,70,0,9,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,35,Mono,1,Nahant,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,35,Mono,1,Nahant,5,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Blue.S,35,Mono,1,Nahant,6,1,5,55,55,60,71,0,11,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,0,Poly,5,Poly 5,1,1,5,49,49,45,60,0,9.8,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,0,Poly,5,Poly 5,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,0,Poly,5,Poly 5,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,0,Poly,5,Poly 5,4,1,4,43,43,35,60,0,10.75,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,0,Poly,5,Poly 5,5,1,4,32,32,45,45,0,8,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,0,Poly,5,Poly 5,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,7,Mono,1,Aquavitae,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,7,Mono,1,Aquavitae,2,1,4,46,46,40,50,0,11.5,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,7,Mono,1,Aquavitae,3,1,3,41,41,20,60,0,13.66666667,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,7,Mono,1,Aquavitae,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,7,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,7,Mono,1,Aquavitae,6,1,4,34,34,50,35,0,8.5,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,14,Mono,1,West,1,1,2,18,18,15,45,0,9,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,14,Mono,1,West,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,14,Mono,1,West,3,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,14,Mono,1,West,4,1,5,41,41,35,60,0,8.2,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,14,Mono,1,West,5,1,5,37,37,55,40,0,7.4,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,14,Mono,1,West,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,21,Poly,3,Poly 3,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,21,Poly,3,Poly 3,2,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,21,Poly,3,Poly 3,3,1,2,21,21,30,35,0,10.5,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,21,Poly,3,Poly 3,4,1,5,59,59,45,50,0,11.8,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,21,Poly,3,Poly 3,5,1,5,57,57,40,45,0,11.4,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,21,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,28,Mono,1,West,1,1,4,33,33,25,50,0,8.25,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,28,Mono,1,West,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,28,Mono,1,West,3,1,5,47,47,40,50,0,9.4,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,28,Mono,1,West,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,28,Mono,1,West,5,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,28,Mono,1,West,6,1,3,25,25,45,45,0,8.333333333,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,35,Mono,1,Aquavitae,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,35,Mono,1,Aquavitae,2,1,5,46,46,30,40,0,9.2,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,35,Mono,1,Aquavitae,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,35,Mono,1,Aquavitae,4,1,5,50,50,45,45,0,10,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,35,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Pink.M,35,Mono,1,Aquavitae,6,1,5,52,52,60,35,0,10.4,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,0,Mono,1,Niles,1,1,4,27,27,15,40,0,6.75,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,0,Mono,1,Niles,2,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,0,Mono,1,Niles,3,1,4,37,37,30,60,0,9.25,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,0,Mono,1,Niles,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,0,Mono,1,Niles,5,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,0,Mono,1,Niles,6,1,4,25,25,25,43,0,6.25,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,7,Poly,3,Poly 3,1,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,7,Poly,3,Poly 3,2,1,3,28,28,25,44,0,9.333333333,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,7,Poly,3,Poly 3,3,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,7,Poly,3,Poly 3,4,1,5,38,38,20,40,0,7.6,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,7,Poly,3,Poly 3,5,1,5,47,47,30,50,0,9.4,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,7,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,14,Poly,5,Poly 5,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,14,Poly,5,Poly 5,2,1,3,27,27,10,70,0,9,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,14,Poly,5,Poly 5,3,1,5,57,57,40,70,0,11.4,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,14,Poly,5,Poly 5,4,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,14,Poly,5,Poly 5,5,1,3,31,31,30,60,0,10.33333333,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,14,Poly,5,Poly 5,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,21,Poly,3,Poly 3,1,1,4,39,39,20,70,0,9.75,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,21,Poly,3,Poly 3,2,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,21,Poly,3,Poly 3,3,1,5,42,42,30,70,0,8.4,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,21,Poly,3,Poly 3,4,1,5,48,48,45,62,0,9.6,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,21,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,21,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,28,Mono,1,Niles,1,1,5,38,38,30,50,0,7.6,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,28,Mono,1,Niles,2,1,3,26,26,15,50,0,8.666666667,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,28,Mono,1,Niles,3,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,28,Mono,1,Niles,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,28,Mono,1,Niles,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,28,Mono,1,Niles,6,1,5,49,49,50,46,0,9.8,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,35,Poly,5,Poly 5,1,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,35,Poly,5,Poly 5,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,35,Poly,5,Poly 5,3,1,5,49,49,40,62,0,9.8,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,35,Poly,5,Poly 5,4,1,4,37,37,20,70,0,9.25,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,35,Poly,5,Poly 5,5,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Fall.2017,2017-10-12,Fall,1month,Yellow.N,35,Poly,5,Poly 5,6,1,5,49,49,50,65,0,9.8,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,0,Poly,3,Poly 3,1,1,5,58,58,30,86,3,11.6,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,0,Poly,3,Poly 3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,0,Poly,3,Poly 3,3,1,4,38,38,20,90,1,9.5,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,0,Poly,3,Poly 3,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,0,Poly,3,Poly 3,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,0,Poly,3,Poly 3,6,1,5,59,59,20,55,1,11.8,NA
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,7,Mono,1,Aquavitae,1,1,4,40,40,NA,30,5,10,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,7,Mono,1,Aquavitae,2,1,5,52,52,NA,40,9,10.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,7,Mono,1,Aquavitae,3,1,5,52,52,NA,35,15,10.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,7,Mono,1,Aquavitae,4,1,4,39,NA,NA,48,7,9.75,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,7,Mono,1,Aquavitae,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,7,Mono,1,Aquavitae,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,14,Poly,5,Poly 5,1,1,5,55,55,30,94,3,11,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,14,Poly,5,Poly 5,2,1,5,51,51,25,71,3,10.2,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,14,Poly,5,Poly 5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,14,Poly,5,Poly 5,4,1,4,37,37,15,50,5,9.25,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,14,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,14,Poly,5,Poly 5,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,21,Poly,3,Poly 3,1,1,5,39,39,20,45,0,7.8,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,21,Poly,3,Poly 3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,21,Poly,3,Poly 3,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,21,Poly,3,Poly 3,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,21,Poly,3,Poly 3,5,1,5,32,32,15,40,1,6.4,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,21,Poly,3,Poly 3,6,1,5,42,42,35,56,1,8.4,NA
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,28,Mono,1,Aquavitae,1,1,5,52,52,NA,30,10,10.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,28,Mono,1,Aquavitae,2,1,5,58,58,NA,35,12,11.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,28,Mono,1,Aquavitae,3,1,5,51,51,NA,46,10,10.2,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,28,Mono,1,Aquavitae,4,1,5,49,NA,NA,40,15,9.8,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,28,Mono,1,Aquavitae,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Blue.S,28,Mono,1,Aquavitae,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,35,Poly,5,Poly 5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,35,Poly,5,Poly 5,2,1,5,54,54,40,61,1,10.8,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,35,Poly,5,Poly 5,3,1,4,33,33,15,55,1,8.25,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,35,Poly,5,Poly 5,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,35,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Blue.S,35,Poly,5,Poly 5,6,1,1,7,7,5,50,0,7,NA
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,0,Mono,1,Niles,1,1,4,46,46,NA,33,1,11.5,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,0,Mono,1,Niles,2,1,5,40,40,NA,30,3,8,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,0,Mono,1,Niles,3,1,4,41,41,NA,30,6,10.25,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,0,Mono,1,Niles,4,1,4,39,NA,NA,30,2,9.75,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,0,Mono,1,Niles,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,0,Mono,1,Niles,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,7,Mono,1,Niles,1,1,5,75,75,NA,44,7,15,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,7,Mono,1,Niles,2,1,5,56,56,NA,30,4,11.2,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,7,Mono,1,Niles,3,1,5,54,54,NA,45,7,10.8,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,7,Mono,1,Niles,4,1,5,62,NA,NA,38,5,12.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,7,Mono,1,Niles,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Pink.M,7,Mono,1,Niles,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,14,Poly,3,Poly 3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,14,Poly,3,Poly 3,2,1,5,35,35,15,60,3,7,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,14,Poly,3,Poly 3,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,14,Poly,3,Poly 3,4,1,5,43,43,25,50,0,8.6,NA
