year,month,day,researcher,site,shoot.id,sheath.length.cm,no.leaves,L1.length.cm,L1.lesion.present,L1.lesion.pc,L1.grazing.pc,L1.brokentip,L1.belowsheath,L2.length.cm,L2.lesion.present,L2.lesion.pc,L2.grazing.pc,L2.brokentip,L2.belowsheath,L3.length.cm,L3.lesion.present.visual,L3.lesion.pc.visual,L3.grazing.pc,L3.brokentip,L3.belowsheath,L4.length.cm,L4.lesion.present,L4.lesion.pc,L4.grazing.pc,L4.brokentip,L4.belowsheath,L5.length.cm,L5.lesion.present,L5.lesion.pc,L5.grazing.pc,L5.brokentip,L5.belowsheath,L6.length.cm,L6.lesion.present,L6.lesion.pc,L6.grazing.pc,L6.brokentip,L6.belowsheath,L7.length.cm,L7.lesion.present,L7.lesion.pc,L7.grazing.pc,L7.brokentip,L7.belowsheath,L8.length.cm,L8.lesion.present,L8.lesion.pc,L8.grazing.pc,L8.brokentip,L8.belowsheath,notes.visual.scoring,notes.scan.scoring
2017,may,15,JG,aquavitae,1,10.5,6,1.5,0,0,0,N,N,13,0,0,0,N,N,24,1,0.1,0,N,N,20.5,1,1,0,Y,N,10,1,10,0,Y,Y,24.5,1,5,5,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,2,6.5,5,7.5,1,1,0,N,N,15.5,1,5,5,N,N,18,0,0,0,N,N,11.5,1,0.1,0,N,Y,10.5,1,0.1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,3,9.5,5,1.5,0,0,0,N,N,15.5,1,10,0,N,N,24,1,0.1,0,N,N,21.5,1,5,0,N,Y,14.5,1,90,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,15,JG,aquavitae,4,4.5,4,9,1,0.1,0,N,N,13,1,0.1,0,N,N,10,1,1,0,N,N,8,1,0.1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,5,5,4,3,0,0,0,N,N,14,0,0,0,N,N,10.5,1,1,0,N,N,8.5,1,0.1,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L1- 1x Lacuna; L2- 1x Lacuna,.
2017,may,15,JG,aquavitae,6,10,4,8,0,0,0,N,N,20.5,0,0,0,N,N,21.5,1,5,0,N,N,19,1,5,5,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,7,8,5,8,0,0,0,N,N,18.5,0,0,0,N,N,21.5,1,1,0,N,N,19,0,0,0,N,N,18.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,8,8,4,13.5,0,0,0,N,N,21,0,0,0,N,N,17,0,0,0,N,N,9.5,1,5,10,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,15,JG,aquavitae,9,7.5,5,17,0,0,0,N,N,23,0,0,0,N,N,17.5,1,5,10,N,N,5,0,0,0,N,N,18,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L1- 1x Lacuna; L5- genetics sample,.
2017,may,15,JG,aquavitae,10,6,6,8,0,0,0,N,N,17.5,0,0,0,N,N,18,0,0,0,N,N,23.5,1,1,0,N,N,14,0,0,0,N,Y,13,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
